<<<<<<< HEAD
7.80000e-01 5.30000e-01 -1.54449e+01
7.80000e-01 5.40000e-01 -1.54449e+01
7.80000e-01 5.50000e-01 -1.54449e+01
7.80000e-01 5.60000e-01 -1.54449e+01
7.80000e-01 5.70000e-01 -1.54449e+01
7.80000e-01 5.80000e-01 -1.54449e+01
7.80000e-01 5.90000e-01 -1.54449e+01
7.80000e-01 6.00000e-01 -1.54449e+01
7.80000e-01 6.10000e-01 -1.54449e+01
7.80000e-01 6.20000e-01 -1.54449e+01
7.80000e-01 6.30000e-01 -1.54449e+01
7.80000e-01 6.40000e-01 -1.54449e+01
7.80000e-01 6.50000e-01 -1.54449e+01
7.80000e-01 6.60000e-01 -1.54449e+01
7.80000e-01 6.70000e-01 -1.54449e+01
7.80000e-01 6.80000e-01 -1.54449e+01
7.80000e-01 6.90000e-01 -1.54449e+01
7.80000e-01 7.00000e-01 -1.54449e+01
7.80000e-01 7.10000e-01 -1.54449e+01
7.80000e-01 7.20000e-01 -1.54449e+01
7.80000e-01 7.30000e-01 -1.54449e+01
7.80000e-01 7.40000e-01 -1.54449e+01
7.80000e-01 7.50000e-01 -1.54449e+01
7.80000e-01 7.60000e-01 -1.54449e+01
7.80000e-01 7.70000e-01 -1.54449e+01
7.80000e-01 7.80000e-01 -1.54449e+01
7.80000e-01 7.90000e-01 -1.54449e+01
7.80000e-01 8.00000e-01 -1.54449e+01
7.80000e-01 8.10000e-01 -1.54449e+01
7.80000e-01 8.20000e-01 -1.54449e+01
7.80000e-01 8.30000e-01 -1.54449e+01
7.80000e-01 8.40000e-01 -1.54449e+01
7.80000e-01 8.50000e-01 -1.54449e+01
7.80000e-01 8.60000e-01 -1.54449e+01
7.80000e-01 8.70000e-01 -1.54449e+01
7.80000e-01 8.80000e-01 -1.54449e+01
7.80000e-01 8.90000e-01 -1.54449e+01
7.80000e-01 9.00000e-01 -1.54449e+01
7.80000e-01 9.10000e-01 -1.54449e+01
7.80000e-01 9.20000e-01 -1.54449e+01
7.80000e-01 9.30000e-01 -1.54449e+01
7.80000e-01 9.40000e-01 -1.54449e+01
7.80000e-01 9.50000e-01 -1.54449e+01
7.80000e-01 9.60000e-01 -1.54449e+01
7.80000e-01 9.70000e-01 -1.54449e+01
7.80000e-01 9.80000e-01 -1.54449e+01
7.80000e-01 9.90000e-01 -1.54449e+01

7.90000e-01 0.00000e+00 -1.54449e+01
7.90000e-01 1.00000e-02 -1.54449e+01
7.90000e-01 2.00000e-02 -1.54449e+01
7.90000e-01 3.00000e-02 -1.54449e+01
7.90000e-01 4.00000e-02 -1.54449e+01
7.90000e-01 5.00000e-02 -1.54449e+01
7.90000e-01 6.00000e-02 -1.54449e+01
7.90000e-01 7.00000e-02 -1.54449e+01
7.90000e-01 8.00000e-02 -1.54449e+01
7.90000e-01 9.00000e-02 1.19529e+04
7.90000e-01 1.00000e-01 -1.40608e+04
7.90000e-01 1.10000e-01 0.00000e+00
7.90000e-01 1.20000e-01 0.00000e+00
7.90000e-01 1.30000e-01 0.00000e+00
7.90000e-01 1.40000e-01 0.00000e+00
7.90000e-01 1.50000e-01 0.00000e+00
7.90000e-01 1.60000e-01 0.00000e+00
7.90000e-01 1.70000e-01 0.00000e+00
7.90000e-01 1.80000e-01 0.00000e+00
7.90000e-01 1.90000e-01 0.00000e+00
7.90000e-01 2.00000e-01 -1.48455e+04
7.90000e-01 2.10000e-01 1.97821e+04
7.90000e-01 2.20000e-01 -1.54449e+01
7.90000e-01 2.30000e-01 -1.54449e+01
7.90000e-01 2.40000e-01 -1.54449e+01
7.90000e-01 2.50000e-01 -1.54449e+01
7.90000e-01 2.60000e-01 -1.54449e+01
7.90000e-01 2.70000e-01 -1.54449e+01
7.90000e-01 2.80000e-01 -1.54449e+01
7.90000e-01 2.90000e-01 -1.54449e+01
7.90000e-01 3.00000e-01 -1.54449e+01
7.90000e-01 3.10000e-01 -1.54449e+01
7.90000e-01 3.20000e-01 -1.54449e+01
7.90000e-01 3.30000e-01 -1.54449e+01
7.90000e-01 3.40000e-01 -1.54449e+01
7.90000e-01 3.50000e-01 -1.54449e+01
7.90000e-01 3.60000e-01 -1.54449e+01
7.90000e-01 3.70000e-01 -1.54449e+01
7.90000e-01 3.80000e-01 -1.54449e+01
7.90000e-01 3.90000e-01 -1.54449e+01
7.90000e-01 4.00000e-01 -3.48188e+04
7.90000e-01 4.10000e-01 -9.12273e+03
7.90000e-01 4.20000e-01 -6.69945e+03
7.90000e-01 4.30000e-01 -4.73217e+03
7.90000e-01 4.40000e-01 -3.93112e+03
7.90000e-01 4.50000e-01 -2.94448e+03
7.90000e-01 4.60000e-01 -2.50207e+03
7.90000e-01 4.70000e-01 -1.97704e+03
7.90000e-01 4.80000e-01 -1.77404e+03
7.90000e-01 4.90000e-01 -1.49801e+03
7.90000e-01 5.00000e-01 -1.45704e+03
7.90000e-01 5.10000e-01 -1.35288e+03
7.90000e-01 5.20000e-01 -1.46696e+03
7.90000e-01 5.30000e-01 -1.52733e+03
7.90000e-01 5.40000e-01 -1.85543e+03
7.90000e-01 5.50000e-01 -2.13794e+03
7.90000e-01 5.60000e-01 -2.85773e+03
7.90000e-01 5.70000e-01 -3.45131e+03
7.90000e-01 5.80000e-01 -4.99817e+03
7.90000e-01 5.90000e-01 -6.99513e+03
7.90000e-01 6.00000e-01 -2.95191e+04
7.90000e-01 6.10000e-01 -1.54449e+01
7.90000e-01 6.20000e-01 -1.54449e+01
7.90000e-01 6.30000e-01 -1.54449e+01
7.90000e-01 6.40000e-01 -1.54449e+01
7.90000e-01 6.50000e-01 -1.54449e+01
7.90000e-01 6.60000e-01 -1.54449e+01
7.90000e-01 6.70000e-01 -1.54449e+01
7.90000e-01 6.80000e-01 -1.54449e+01
7.90000e-01 6.90000e-01 -1.54449e+01
7.90000e-01 7.00000e-01 -1.54449e+01
7.90000e-01 7.10000e-01 -1.54449e+01
7.90000e-01 7.20000e-01 -1.54449e+01
7.90000e-01 7.30000e-01 -1.54449e+01
7.90000e-01 7.40000e-01 -1.54449e+01
7.90000e-01 7.50000e-01 -1.54449e+01
7.90000e-01 7.60000e-01 -1.54449e+01
7.90000e-01 7.70000e-01 -1.54449e+01
7.90000e-01 7.80000e-01 -1.54449e+01
7.90000e-01 7.90000e-01 -1.54449e+01
7.90000e-01 8.00000e-01 -1.54449e+01
7.90000e-01 8.10000e-01 -1.54449e+01
7.90000e-01 8.20000e-01 -1.54449e+01
7.90000e-01 8.30000e-01 -1.54449e+01
7.90000e-01 8.40000e-01 -1.54449e+01
7.90000e-01 8.50000e-01 -1.54449e+01
7.90000e-01 8.60000e-01 -1.54449e+01
7.90000e-01 8.70000e-01 -1.54449e+01
7.90000e-01 8.80000e-01 -1.54449e+01
7.90000e-01 8.90000e-01 -1.54449e+01
7.90000e-01 9.00000e-01 -1.54449e+01
7.90000e-01 9.10000e-01 -1.54449e+01
7.90000e-01 9.20000e-01 -1.54449e+01
7.90000e-01 9.30000e-01 -1.54449e+01
7.90000e-01 9.40000e-01 -1.54449e+01
7.90000e-01 9.50000e-01 -1.54449e+01
7.90000e-01 9.60000e-01 -1.54449e+01
7.90000e-01 9.70000e-01 -1.54449e+01
7.90000e-01 9.80000e-01 -1.54449e+01
7.90000e-01 9.90000e-01 -1.54449e+01

8.00000e-01 0.00000e+00 -1.54449e+01
8.00000e-01 1.00000e-02 -1.54449e+01
8.00000e-01 2.00000e-02 -1.54449e+01
8.00000e-01 3.00000e-02 -1.54449e+01
8.00000e-01 4.00000e-02 -1.54449e+01
8.00000e-01 5.00000e-02 -1.54449e+01
8.00000e-01 6.00000e-02 -1.54449e+01
8.00000e-01 7.00000e-02 -1.54449e+01
8.00000e-01 8.00000e-02 -1.54449e+01
8.00000e-01 9.00000e-02 1.18230e+04
8.00000e-01 1.00000e-01 -1.40791e+04
8.00000e-01 1.10000e-01 0.00000e+00
8.00000e-01 1.20000e-01 0.00000e+00
8.00000e-01 1.30000e-01 0.00000e+00
8.00000e-01 1.40000e-01 0.00000e+00
8.00000e-01 1.50000e-01 0.00000e+00
8.00000e-01 1.60000e-01 0.00000e+00
8.00000e-01 1.70000e-01 0.00000e+00
8.00000e-01 1.80000e-01 0.00000e+00
8.00000e-01 1.90000e-01 0.00000e+00
8.00000e-01 2.00000e-01 -1.49175e+04
8.00000e-01 2.10000e-01 2.01111e+04
8.00000e-01 2.20000e-01 -1.54449e+01
8.00000e-01 2.30000e-01 -1.54449e+01
8.00000e-01 2.40000e-01 -1.54449e+01
8.00000e-01 2.50000e-01 -1.54449e+01
8.00000e-01 2.60000e-01 -1.54449e+01
8.00000e-01 2.70000e-01 -1.54449e+01
8.00000e-01 2.80000e-01 -1.54449e+01
8.00000e-01 2.90000e-01 -1.54449e+01
8.00000e-01 3.00000e-01 -1.54449e+01
8.00000e-01 3.10000e-01 -1.54449e+01
8.00000e-01 3.20000e-01 -1.54449e+01
8.00000e-01 3.30000e-01 -1.54449e+01
8.00000e-01 3.40000e-01 -1.54449e+01
8.00000e-01 3.50000e-01 -1.54449e+01
8.00000e-01 3.60000e-01 -1.54449e+01
8.00000e-01 3.70000e-01 -1.54449e+01
8.00000e-01 3.80000e-01 -1.54449e+01
8.00000e-01 3.90000e-01 -3.59715e+04
8.00000e-01 4.00000e-01 -2.35464e+04
8.00000e-01 4.10000e-01 -1.01405e+04
8.00000e-01 4.20000e-01 -1.11837e+04
8.00000e-01 4.30000e-01 -1.18340e+04
8.00000e-01 4.40000e-01 -1.21793e+04
8.00000e-01 4.50000e-01 -1.23322e+04
8.00000e-01 4.60000e-01 -1.24289e+04
8.00000e-01 4.70000e-01 -1.25137e+04
8.00000e-01 4.80000e-01 -1.25532e+04
8.00000e-01 4.90000e-01 -1.26035e+04
8.00000e-01 5.00000e-01 -1.26015e+04
8.00000e-01 5.10000e-01 -1.26205e+04
8.00000e-01 5.20000e-01 -1.25813e+04
8.00000e-01 5.30000e-01 -1.25659e+04
8.00000e-01 5.40000e-01 -1.24885e+04
8.00000e-01 5.50000e-01 -1.24218e+04
8.00000e-01 5.60000e-01 -1.22806e+04
8.00000e-01 5.70000e-01 -1.19802e+04
8.00000e-01 5.80000e-01 -1.14156e+04
8.00000e-01 5.90000e-01 -1.04774e+04
8.00000e-01 6.00000e-01 -2.34868e+04
8.00000e-01 6.10000e-01 -2.97302e+04
8.00000e-01 6.20000e-01 -1.54449e+01
8.00000e-01 6.30000e-01 -1.54449e+01
8.00000e-01 6.40000e-01 -1.54449e+01
8.00000e-01 6.50000e-01 -1.54449e+01
8.00000e-01 6.60000e-01 -1.54449e+01
8.00000e-01 6.70000e-01 -1.54449e+01
8.00000e-01 6.80000e-01 -1.54449e+01
8.00000e-01 6.90000e-01 -1.54449e+01
8.00000e-01 7.00000e-01 -1.54449e+01
8.00000e-01 7.10000e-01 -1.54449e+01
8.00000e-01 7.20000e-01 -1.54449e+01
8.00000e-01 7.30000e-01 -1.54449e+01
8.00000e-01 7.40000e-01 -1.54449e+01
8.00000e-01 7.50000e-01 -1.54449e+01
8.00000e-01 7.60000e-01 -1.54449e+01
8.00000e-01 7.70000e-01 -1.54449e+01
8.00000e-01 7.80000e-01 -1.54449e+01
8.00000e-01 7.90000e-01 -1.54449e+01
8.00000e-01 8.00000e-01 -1.54449e+01
8.00000e-01 8.10000e-01 -1.54449e+01
8.00000e-01 8.20000e-01 -1.54449e+01
8.00000e-01 8.30000e-01 -1.54449e+01
8.00000e-01 8.40000e-01 -1.54449e+01
8.00000e-01 8.50000e-01 -1.54449e+01
8.00000e-01 8.60000e-01 -1.54449e+01
8.00000e-01 8.70000e-01 -1.54449e+01
8.00000e-01 8.80000e-01 -1.54449e+01
8.00000e-01 8.90000e-01 -1.54449e+01
8.00000e-01 9.00000e-01 -1.54449e+01
8.00000e-01 9.10000e-01 -1.54449e+01
8.00000e-01 9.20000e-01 -1.54449e+01
8.00000e-01 9.30000e-01 -1.54449e+01
8.00000e-01 9.40000e-01 -1.54449e+01
8.00000e-01 9.50000e-01 -1.54449e+01
8.00000e-01 9.60000e-01 -1.54449e+01
8.00000e-01 9.70000e-01 -1.54449e+01
8.00000e-01 9.80000e-01 -1.54449e+01
8.00000e-01 9.90000e-01 -1.54449e+01

8.10000e-01 0.00000e+00 -1.54449e+01
8.10000e-01 1.00000e-02 -1.54449e+01
8.10000e-01 2.00000e-02 -1.54449e+01
8.10000e-01 3.00000e-02 -1.54449e+01
8.10000e-01 4.00000e-02 -1.54449e+01
8.10000e-01 5.00000e-02 -1.54449e+01
8.10000e-01 6.00000e-02 -1.54449e+01
8.10000e-01 7.00000e-02 -1.54449e+01
8.10000e-01 8.00000e-02 -1.54449e+01
8.10000e-01 9.00000e-02 1.17027e+04
8.10000e-01 1.00000e-01 -1.40044e+04
8.10000e-01 1.10000e-01 0.00000e+00
8.10000e-01 1.20000e-01 0.00000e+00
8.10000e-01 1.30000e-01 0.00000e+00
8.10000e-01 1.40000e-01 0.00000e+00
8.10000e-01 1.50000e-01 0.00000e+00
8.10000e-01 1.60000e-01 0.00000e+00
8.10000e-01 1.70000e-01 0.00000e+00
8.10000e-01 1.80000e-01 0.00000e+00
8.10000e-01 1.90000e-01 0.00000e+00
8.10000e-01 2.00000e-01 -1.48700e+04
8.10000e-01 2.10000e-01 2.04001e+04
8.10000e-01 2.20000e-01 -1.54449e+01
8.10000e-01 2.30000e-01 -1.54449e+01
8.10000e-01 2.40000e-01 -1.54449e+01
8.10000e-01 2.50000e-01 -1.54449e+01
8.10000e-01 2.60000e-01 -1.54449e+01
8.10000e-01 2.70000e-01 -1.54449e+01
8.10000e-01 2.80000e-01 -1.54449e+01
8.10000e-01 2.90000e-01 -1.54449e+01
8.10000e-01 3.00000e-01 -1.54449e+01
8.10000e-01 3.10000e-01 -1.54449e+01
8.10000e-01 3.20000e-01 -1.54449e+01
8.10000e-01 3.30000e-01 -1.54449e+01
8.10000e-01 3.40000e-01 -1.54449e+01
8.10000e-01 3.50000e-01 -1.54449e+01
8.10000e-01 3.60000e-01 -1.54449e+01
8.10000e-01 3.70000e-01 -1.54449e+01
8.10000e-01 3.80000e-01 -1.54449e+01
8.10000e-01 3.90000e-01 -1.05493e+04
8.10000e-01 4.00000e-01 -1.00361e+04
8.10000e-01 4.10000e-01 0.00000e+00
8.10000e-01 4.20000e-01 0.00000e+00
8.10000e-01 4.30000e-01 0.00000e+00
8.10000e-01 4.40000e-01 0.00000e+00
8.10000e-01 4.50000e-01 0.00000e+00
8.10000e-01 4.60000e-01 0.00000e+00
8.10000e-01 4.70000e-01 0.00000e+00
8.10000e-01 4.80000e-01 0.00000e+00
8.10000e-01 4.90000e-01 0.00000e+00
8.10000e-01 5.00000e-01 0.00000e+00
8.10000e-01 5.10000e-01 0.00000e+00
8.10000e-01 5.20000e-01 0.00000e+00
8.10000e-01 5.30000e-01 0.00000e+00
8.10000e-01 5.40000e-01 0.00000e+00
8.10000e-01 5.50000e-01 0.00000e+00
8.10000e-01 5.60000e-01 0.00000e+00
8.10000e-01 5.70000e-01 0.00000e+00
8.10000e-01 5.80000e-01 0.00000e+00
8.10000e-01 5.90000e-01 0.00000e+00
8.10000e-01 6.00000e-01 -1.04054e+04
8.10000e-01 6.10000e-01 -7.23336e+03
8.10000e-01 6.20000e-01 -1.54449e+01
8.10000e-01 6.30000e-01 -1.54449e+01
8.10000e-01 6.40000e-01 -1.54449e+01
8.10000e-01 6.50000e-01 -1.54449e+01
8.10000e-01 6.60000e-01 -1.54449e+01
8.10000e-01 6.70000e-01 -1.54449e+01
8.10000e-01 6.80000e-01 -1.54449e+01
8.10000e-01 6.90000e-01 -1.54449e+01
8.10000e-01 7.00000e-01 -1.54449e+01
8.10000e-01 7.10000e-01 -1.54449e+01
8.10000e-01 7.20000e-01 -1.54449e+01
8.10000e-01 7.30000e-01 -1.54449e+01
8.10000e-01 7.40000e-01 -1.54449e+01
8.10000e-01 7.50000e-01 -1.54449e+01
8.10000e-01 7.60000e-01 -1.54449e+01
8.10000e-01 7.70000e-01 -1.54449e+01
8.10000e-01 7.80000e-01 -1.54449e+01
8.10000e-01 7.90000e-01 -1.54449e+01
8.10000e-01 8.00000e-01 -1.54449e+01
8.10000e-01 8.10000e-01 -1.54449e+01
8.10000e-01 8.20000e-01 -1.54449e+01
8.10000e-01 8.30000e-01 -1.54449e+01
8.10000e-01 8.40000e-01 -1.54449e+01
8.10000e-01 8.50000e-01 -1.54449e+01
8.10000e-01 8.60000e-01 -1.54449e+01
8.10000e-01 8.70000e-01 -1.54449e+01
8.10000e-01 8.80000e-01 -1.54449e+01
8.10000e-01 8.90000e-01 -1.54449e+01
8.10000e-01 9.00000e-01 -1.54449e+01
8.10000e-01 9.10000e-01 -1.54449e+01
8.10000e-01 9.20000e-01 -1.54449e+01
8.10000e-01 9.30000e-01 -1.54449e+01
8.10000e-01 9.40000e-01 -1.54449e+01
8.10000e-01 9.50000e-01 -1.54449e+01
8.10000e-01 9.60000e-01 -1.54449e+01
8.10000e-01 9.70000e-01 -1.54449e+01
8.10000e-01 9.80000e-01 -1.54449e+01
8.10000e-01 9.90000e-01 -1.54449e+01

8.20000e-01 0.00000e+00 -1.54449e+01
8.20000e-01 1.00000e-02 -1.54449e+01
8.20000e-01 2.00000e-02 -1.54449e+01
8.20000e-01 3.00000e-02 -1.54449e+01
8.20000e-01 4.00000e-02 -1.54449e+01
8.20000e-01 5.00000e-02 -1.54449e+01
8.20000e-01 6.00000e-02 -1.54449e+01
8.20000e-01 7.00000e-02 -1.54449e+01
8.20000e-01 8.00000e-02 -1.54449e+01
8.20000e-01 9.00000e-02 1.15665e+04
8.20000e-01 1.00000e-01 -1.40257e+04
8.20000e-01 1.10000e-01 0.00000e+00
8.20000e-01 1.20000e-01 0.00000e+00
8.20000e-01 1.30000e-01 0.00000e+00
8.20000e-01 1.40000e-01 0.00000e+00
8.20000e-01 1.50000e-01 0.00000e+00
8.20000e-01 1.60000e-01 0.00000e+00
8.20000e-01 1.70000e-01 0.00000e+00
8.20000e-01 1.80000e-01 0.00000e+00
8.20000e-01 1.90000e-01 0.00000e+00
8.20000e-01 2.00000e-01 -1.49570e+04
8.20000e-01 2.10000e-01 2.06983e+04
8.20000e-01 2.20000e-01 -1.54449e+01
8.20000e-01 2.30000e-01 -1.54449e+01
8.20000e-01 2.40000e-01 -1.54449e+01
8.20000e-01 2.50000e-01 -1.54449e+01
8.20000e-01 2.60000e-01 -1.54449e+01
8.20000e-01 2.70000e-01 -1.54449e+01
8.20000e-01 2.80000e-01 -1.54449e+01
8.20000e-01 2.90000e-01 -1.54449e+01
8.20000e-01 3.00000e-01 -1.54449e+01
8.20000e-01 3.10000e-01 -1.54449e+01
8.20000e-01 3.20000e-01 -1.54449e+01
8.20000e-01 3.30000e-01 -1.54449e+01
8.20000e-01 3.40000e-01 -1.54449e+01
8.20000e-01 3.50000e-01 -1.54449e+01
8.20000e-01 3.60000e-01 -1.54449e+01
8.20000e-01 3.70000e-01 -1.54449e+01
8.20000e-01 3.80000e-01 -1.54449e+01
8.20000e-01 3.90000e-01 -8.38038e+03
8.20000e-01 4.00000e-01 -1.10437e+04
8.20000e-01 4.10000e-01 0.00000e+00
8.20000e-01 4.20000e-01 0.00000e+00
8.20000e-01 4.30000e-01 0.00000e+00
8.20000e-01 4.40000e-01 0.00000e+00
8.20000e-01 4.50000e-01 0.00000e+00
8.20000e-01 4.60000e-01 0.00000e+00
8.20000e-01 4.70000e-01 0.00000e+00
8.20000e-01 4.80000e-01 0.00000e+00
8.20000e-01 4.90000e-01 0.00000e+00
8.20000e-01 5.00000e-01 0.00000e+00
8.20000e-01 5.10000e-01 0.00000e+00
8.20000e-01 5.20000e-01 0.00000e+00
8.20000e-01 5.30000e-01 0.00000e+00
8.20000e-01 5.40000e-01 0.00000e+00
8.20000e-01 5.50000e-01 0.00000e+00
8.20000e-01 5.60000e-01 0.00000e+00
8.20000e-01 5.70000e-01 0.00000e+00
8.20000e-01 5.80000e-01 0.00000e+00
8.20000e-01 5.90000e-01 0.00000e+00
8.20000e-01 6.00000e-01 -1.13794e+04
8.20000e-01 6.10000e-01 -5.37030e+03
8.20000e-01 6.20000e-01 -1.54449e+01
8.20000e-01 6.30000e-01 -1.54449e+01
8.20000e-01 6.40000e-01 -1.54449e+01
8.20000e-01 6.50000e-01 -1.54449e+01
8.20000e-01 6.60000e-01 -1.54449e+01
8.20000e-01 6.70000e-01 -1.54449e+01
8.20000e-01 6.80000e-01 -1.54449e+01
8.20000e-01 6.90000e-01 -1.54449e+01
8.20000e-01 7.00000e-01 -1.54449e+01
8.20000e-01 7.10000e-01 -1.54449e+01
8.20000e-01 7.20000e-01 -1.54449e+01
8.20000e-01 7.30000e-01 -1.54449e+01
8.20000e-01 7.40000e-01 -1.54449e+01
8.20000e-01 7.50000e-01 -1.54449e+01
8.20000e-01 7.60000e-01 -1.54449e+01
8.20000e-01 7.70000e-01 -1.54449e+01
8.20000e-01 7.80000e-01 -1.54449e+01
8.20000e-01 7.90000e-01 -1.54449e+01
8.20000e-01 8.00000e-01 -1.54449e+01
8.20000e-01 8.10000e-01 -1.54449e+01
8.20000e-01 8.20000e-01 -1.54449e+01
8.20000e-01 8.30000e-01 -1.54449e+01
8.20000e-01 8.40000e-01 -1.54449e+01
8.20000e-01 8.50000e-01 -1.54449e+01
8.20000e-01 8.60000e-01 -1.54449e+01
8.20000e-01 8.70000e-01 -1.54449e+01
8.20000e-01 8.80000e-01 -1.54449e+01
8.20000e-01 8.90000e-01 -1.54449e+01
8.20000e-01 9.00000e-01 -1.54449e+01
8.20000e-01 9.10000e-01 -1.54449e+01
8.20000e-01 9.20000e-01 -1.54449e+01
8.20000e-01 9.30000e-01 -1.54449e+01
8.20000e-01 9.40000e-01 -1.54449e+01
8.20000e-01 9.50000e-01 -1.54449e+01
8.20000e-01 9.60000e-01 -1.54449e+01
8.20000e-01 9.70000e-01 -1.54449e+01
8.20000e-01 9.80000e-01 -1.54449e+01
8.20000e-01 9.90000e-01 -1.54449e+01

8.30000e-01 0.00000e+00 -1.54449e+01
8.30000e-01 1.00000e-02 -1.54449e+01
8.30000e-01 2.00000e-02 -1.54449e+01
8.30000e-01 3.00000e-02 -1.54449e+01
8.30000e-01 4.00000e-02 -1.54449e+01
8.30000e-01 5.00000e-02 -1.54449e+01
8.30000e-01 6.00000e-02 -1.54449e+01
8.30000e-01 7.00000e-02 -1.54449e+01
8.30000e-01 8.00000e-02 -1.54449e+01
8.30000e-01 9.00000e-02 1.14496e+04
8.30000e-01 1.00000e-01 -1.39172e+04
8.30000e-01 1.10000e-01 0.00000e+00
8.30000e-01 1.20000e-01 0.00000e+00
8.30000e-01 1.30000e-01 0.00000e+00
8.30000e-01 1.40000e-01 0.00000e+00
8.30000e-01 1.50000e-01 0.00000e+00
8.30000e-01 1.60000e-01 0.00000e+00
8.30000e-01 1.70000e-01 0.00000e+00
8.30000e-01 1.80000e-01 0.00000e+00
8.30000e-01 1.90000e-01 0.00000e+00
8.30000e-01 2.00000e-01 -1.48625e+04
8.30000e-01 2.10000e-01 2.09381e+04
8.30000e-01 2.20000e-01 -1.54449e+01
8.30000e-01 2.30000e-01 -1.54449e+01
8.30000e-01 2.40000e-01 -1.54449e+01
8.30000e-01 2.50000e-01 -1.54449e+01
8.30000e-01 2.60000e-01 -1.54449e+01
8.30000e-01 2.70000e-01 -1.54449e+01
8.30000e-01 2.80000e-01 -1.54449e+01
8.30000e-01 2.90000e-01 -1.54449e+01
8.30000e-01 3.00000e-01 -1.54449e+01
8.30000e-01 3.10000e-01 -1.54449e+01
8.30000e-01 3.20000e-01 -1.54449e+01
8.30000e-01 3.30000e-01 -1.54449e+01
8.30000e-01 3.40000e-01 -1.54449e+01
8.30000e-01 3.50000e-01 -1.54449e+01
8.30000e-01 3.60000e-01 -1.54449e+01
8.30000e-01 3.70000e-01 -1.54449e+01
8.30000e-01 3.80000e-01 -1.54449e+01
8.30000e-01 3.90000e-01 -6.63106e+03
8.30000e-01 4.00000e-01 -1.16209e+04
8.30000e-01 4.10000e-01 0.00000e+00
8.30000e-01 4.20000e-01 0.00000e+00
8.30000e-01 4.30000e-01 0.00000e+00
8.30000e-01 4.40000e-01 0.00000e+00
8.30000e-01 4.50000e-01 0.00000e+00
8.30000e-01 4.60000e-01 0.00000e+00
8.30000e-01 4.70000e-01 0.00000e+00
8.30000e-01 4.80000e-01 0.00000e+00
8.30000e-01 4.90000e-01 0.00000e+00
8.30000e-01 5.00000e-01 0.00000e+00
8.30000e-01 5.10000e-01 0.00000e+00
8.30000e-01 5.20000e-01 0.00000e+00
8.30000e-01 5.30000e-01 0.00000e+00
8.30000e-01 5.40000e-01 0.00000e+00
8.30000e-01 5.50000e-01 0.00000e+00
8.30000e-01 5.60000e-01 0.00000e+00
8.30000e-01 5.70000e-01 0.00000e+00
8.30000e-01 5.80000e-01 0.00000e+00
8.30000e-01 5.90000e-01 0.00000e+00
8.30000e-01 6.00000e-01 -1.18592e+04
8.30000e-01 6.10000e-01 -3.88505e+03
8.30000e-01 6.20000e-01 -1.54449e+01
8.30000e-01 6.30000e-01 -1.54449e+01
8.30000e-01 6.40000e-01 -1.54449e+01
8.30000e-01 6.50000e-01 -1.54449e+01
8.30000e-01 6.60000e-01 -1.54449e+01
8.30000e-01 6.70000e-01 -1.54449e+01
8.30000e-01 6.80000e-01 -1.54449e+01
8.30000e-01 6.90000e-01 -1.54449e+01
8.30000e-01 7.00000e-01 -1.54449e+01
8.30000e-01 7.10000e-01 -1.54449e+01
8.30000e-01 7.20000e-01 -1.54449e+01
8.30000e-01 7.30000e-01 -1.54449e+01
8.30000e-01 7.40000e-01 -1.54449e+01
8.30000e-01 7.50000e-01 -1.54449e+01
8.30000e-01 7.60000e-01 -1.54449e+01
8.30000e-01 7.70000e-01 -1.54449e+01
8.30000e-01 7.80000e-01 -1.54449e+01
8.30000e-01 7.90000e-01 -1.54449e+01
8.30000e-01 8.00000e-01 -1.54449e+01
8.30000e-01 8.10000e-01 -1.54449e+01
8.30000e-01 8.20000e-01 -1.54449e+01
8.30000e-01 8.30000e-01 -1.54449e+01
8.30000e-01 8.40000e-01 -1.54449e+01
8.30000e-01 8.50000e-01 -1.54449e+01
8.30000e-01 8.60000e-01 -1.54449e+01
8.30000e-01 8.70000e-01 -1.54449e+01
8.30000e-01 8.80000e-01 -1.54449e+01
8.30000e-01 8.90000e-01 -1.54449e+01
8.30000e-01 9.00000e-01 -1.54449e+01
8.30000e-01 9.10000e-01 -1.54449e+01
8.30000e-01 9.20000e-01 -1.54449e+01
8.30000e-01 9.30000e-01 -1.54449e+01
8.30000e-01 9.40000e-01 -1.54449e+01
8.30000e-01 9.50000e-01 -1.54449e+01
8.30000e-01 9.60000e-01 -1.54449e+01
8.30000e-01 9.70000e-01 -1.54449e+01
8.30000e-01 9.80000e-01 -1.54449e+01
8.30000e-01 9.90000e-01 -1.54449e+01

8.40000e-01 0.00000e+00 -1.54449e+01
8.40000e-01 1.00000e-02 -1.54449e+01
8.40000e-01 2.00000e-02 -1.54449e+01
8.40000e-01 3.00000e-02 -1.54449e+01
8.40000e-01 4.00000e-02 -1.54449e+01
8.40000e-01 5.00000e-02 -1.54449e+01
8.40000e-01 6.00000e-02 -1.54449e+01
8.40000e-01 7.00000e-02 -1.54449e+01
8.40000e-01 8.00000e-02 -1.54449e+01
8.40000e-01 9.00000e-02 1.13046e+04
8.40000e-01 1.00000e-01 -1.39511e+04
8.40000e-01 1.10000e-01 0.00000e+00
8.40000e-01 1.20000e-01 0.00000e+00
8.40000e-01 1.30000e-01 0.00000e+00
8.40000e-01 1.40000e-01 0.00000e+00
8.40000e-01 1.50000e-01 0.00000e+00
8.40000e-01 1.60000e-01 0.00000e+00
